player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
2031183,36839,Samuel Lucero,Defensa y Justicia,Defensor,21,11,642,6.64,0,0,0,0,,0.01,2,0,2,0,3,222,77.48,5,11,12,16,35,0,39,29,7,6,1,0,0,0.0,0.0,0.0,,0.0,0.28,0.0,0.42,0.7,1.54,1.68,2.24,5.47,0.98,0.84,0.14,0.0
1997214,3219,Brandon Oviedo,Banfield,Defensor,21,7,604,6.64,0,0,0,0,0.05,0.1,2,0,2,0,0,205,71.71,4,13,7,45,24,0,39,45,13,1,0,0,0,0.0,0.0,0.0,0.01,0.01,0.3,0.0,0.0,0.6,1.94,1.04,6.71,5.81,1.94,0.15,0.0,0.0
978882,36836,Rodrigo González,Aldosivi,Defensor,26,19,1371,6.64,0,1,1,0,0.2,0.28,10,3,4,1,17,369,60.16,21,36,10,94,40,3,84,86,10,29,6,0,0,0.0,0.07,0.07,0.01,0.02,0.66,0.2,1.12,1.38,2.36,0.66,6.17,5.51,0.66,1.9,0.39,0.0
1093119,3205,Agustín Colazo,Gimnasia y Esgrima,Delantero,25,12,466,6.64,3,0,3,0,0.78,0.12,12,6,5,0,5,107,64.49,5,8,0,10,5,1,34,46,2,7,1,0,0,0.58,0.0,0.58,0.15,0.02,2.32,1.16,0.97,0.97,1.55,0.0,1.93,6.57,0.39,1.35,0.19,0.0
2110706,7629,Facundo Kalinger,Huracán,Mediocampista,21,14,699,6.64,0,1,1,0,0.59,0.28,10,4,4,1,8,232,84.05,6,17,8,26,6,2,44,60,18,12,0,0,0,0.0,0.13,0.13,0.08,0.04,1.29,0.52,1.03,0.77,2.19,1.03,3.35,5.67,2.32,1.55,0.0,0.0
992100,65676,Marco Iacobellis,Central Córdoba,Mediocampista,26,19,884,6.64,0,1,1,0,0.78,0.71,25,6,12,3,18,305,75.41,23,22,8,49,1,7,68,88,20,20,3,0,0,0.0,0.1,0.1,0.08,0.07,2.55,0.61,1.83,2.34,2.24,0.81,4.99,6.92,2.04,2.04,0.31,0.0
122711,36836,Lucas Castro,Aldosivi,Mediocampista,37,19,949,6.64,0,0,0,0,0.3,0.18,17,3,12,1,8,429,64.8,14,27,13,68,22,2,65,57,11,11,1,0,0,0.0,0.0,0.0,0.03,0.02,1.61,0.28,0.76,1.33,2.56,1.23,6.45,6.16,1.04,1.04,0.09,0.0
833194,3216,Tomás Molina,Argentinos Juniors,Delantero,31,22,1747,6.64,5,2,7,0,3.05,0.71,50,21,24,4,17,354,67.51,18,19,6,58,15,5,139,179,19,24,4,0,0,0.26,0.1,0.36,0.16,0.04,2.58,1.08,0.88,0.93,0.98,0.31,2.99,7.16,0.98,1.24,0.21,0.0
581804,3203,Nicolás Fernández,Club Atlético Belgrano,Delantero,30,25,1370,6.64,6,4,10,1,5.41,0.2,56,26,18,1,13,356,75.0,8,17,3,34,2,12,46,76,13,9,1,0,0,0.39,0.26,0.66,0.36,0.01,3.68,1.71,0.85,0.53,1.12,0.2,2.23,3.02,0.85,0.59,0.07,0.0
871580,3202,Adam Bareiro,Boca Juniors,Delantero,30,10,701,6.64,3,1,4,0,0.11,0.0,19,10,7,0,7,172,74.42,1,12,1,11,16,2,59,66,15,17,4,0,0,0.39,0.13,0.51,0.01,0.0,2.44,1.28,0.9,0.13,1.54,0.13,1.41,7.57,1.93,2.18,0.51,0.0
975704,42338,Carlos Villalba,Sarmiento,Mediocampista,28,11,531,6.64,1,0,1,0,,,11,7,0,0,2,136,76.47,0,8,13,15,10,4,26,34,6,12,4,0,0,0.17,0.0,0.17,,,1.86,1.19,0.34,0.0,1.36,2.2,2.54,4.41,1.02,2.03,0.68,0.0
944655,266694,Renzo Bacchia,Estudiantes de Río Cuarto,Portero,27,5,450,6.64,0,0,0,0,,,0,0,0,0,1,105,36.19,0,0,0,33,7,0,1,1,0,1,2,0,0,0.0,0.0,0.0,,,0.0,0.0,0.2,0.0,0.0,0.0,6.6,0.2,0.0,0.2,0.4,0.0
850023,3211,Fabricio Bustos,River Plate,Defensor,30,6,390,6.64,0,0,0,0,0.12,0.15,4,0,3,0,2,225,79.11,0,10,5,14,11,1,13,9,3,3,1,0,0,0.0,0.0,0.0,0.03,0.03,0.92,0.0,0.46,0.0,2.31,1.15,3.23,3.0,0.69,0.69,0.23,0.0
1018414,3201,Gregorio Rodriguez,San Lorenzo,Mediocampista,26,14,578,6.64,2,1,3,0,0.13,0.36,6,3,3,1,3,132,78.03,5,19,7,30,5,0,27,44,2,8,0,0,0,0.31,0.16,0.47,0.02,0.06,0.93,0.47,0.47,0.78,2.96,1.09,4.67,4.2,0.31,1.25,0.0,0.0
897088,189723,Nicolás Sansotre,Deportivo Riestra,Defensor,33,21,1847,6.64,0,1,1,0,,1.06,4,0,1,3,16,392,60.2,1,24,16,55,72,3,60,46,0,13,1,0,0,0.0,0.05,0.05,,0.05,0.19,0.0,0.78,0.05,1.17,0.78,2.68,2.92,0.0,0.63,0.05,0.0
940689,3210,Augusto Schott,CA Talleres,Defensor,26,24,2042,6.64,3,0,3,0,0.3,0.54,20,7,10,1,12,776,73.97,4,45,25,59,71,3,101,86,13,22,7,0,0,0.13,0.0,0.13,0.01,0.02,0.88,0.31,0.53,0.18,1.98,1.1,2.6,4.45,0.57,0.97,0.31,0.0
47334,3218,Eduardo Salvio,CA Lanús,Mediocampista,36,24,1606,6.64,1,3,4,0,0.63,0.53,32,14,14,3,26,608,82.24,29,22,11,99,21,4,76,118,16,14,1,0,0,0.06,0.17,0.22,0.04,0.03,1.79,0.78,1.46,1.63,1.23,0.62,5.55,4.26,0.9,0.78,0.06,0.0
2017601,3204,Emilio Giaccone,Club Atlético Unión de Santa Fe,Mediocampista,21,8,407,6.64,0,1,1,0,0.08,0.1,5,1,3,0,2,166,80.12,5,11,5,30,7,1,23,29,2,7,2,0,0,0.0,0.22,0.22,0.02,0.02,1.11,0.22,0.44,1.11,2.43,1.11,6.63,5.09,0.44,1.55,0.44,0.0
1199246,36842,Rodrigo Atencio,Independiente Rivadavia,Delantero,24,20,883,6.64,0,4,4,0,0.15,0.7,16,2,7,5,17,408,82.84,15,8,1,55,1,7,38,67,10,9,0,0,0,0.0,0.41,0.41,0.02,0.07,1.63,0.2,1.73,1.53,0.82,0.1,5.61,3.87,1.02,0.92,0.0,0.0
986257,42338,Jonatan Gómez,Sarmiento,Mediocampista,36,12,506,6.64,1,1,2,0,0.12,0.0,14,4,4,1,7,188,80.32,1,6,2,26,10,6,24,39,13,4,1,0,0,0.18,0.18,0.36,0.02,0.0,2.49,0.71,1.25,0.18,1.07,0.36,4.62,4.27,2.31,0.71,0.18,0.0
1958558,3219,Santiago Esquivel,Banfield,Mediocampista,22,14,648,6.64,0,0,0,0,,0.43,4,0,3,1,5,242,82.23,6,21,8,40,10,1,41,56,6,10,2,1,0,0.0,0.0,0.0,,0.06,0.56,0.0,0.69,0.83,2.92,1.11,5.56,5.69,0.83,1.39,0.28,0.14
1218016,3212,Walter Nuñez,Newell's Old Boys,Delantero,23,17,870,6.64,1,1,2,0,,0.01,16,4,11,4,12,191,75.92,21,22,5,54,6,1,68,106,14,18,2,0,0,0.1,0.1,0.21,,0.0,1.66,0.41,1.24,2.17,2.28,0.52,5.59,7.03,1.45,1.86,0.21,0.0
1537841,188441,Julian Ceballos,Gimnasia y Esgrima Mendoza,Mediocampista,22,12,701,6.63,0,1,1,0,0.27,0.05,10,2,3,1,5,266,82.33,8,24,8,41,8,5,38,50,4,13,2,0,0,0.0,0.13,0.13,0.03,0.01,1.28,0.26,0.64,1.03,3.08,1.03,5.26,4.88,0.51,1.67,0.26,0.0
981007,3216,Hernán López Muñoz,Argentinos Juniors,Mediocampista,26,22,1329,6.63,4,3,7,0,1.94,1.18,43,17,18,5,22,428,72.2,17,24,6,54,3,8,81,107,36,19,1,1,0,0.27,0.2,0.47,0.13,0.08,2.91,1.15,1.49,1.15,1.63,0.41,3.66,5.49,2.44,1.29,0.07,0.07
895232,36837,Guido Mainero,Club Atlético Platense,Mediocampista,31,23,1590,6.63,1,0,1,0,0.63,0.75,18,7,8,2,19,494,69.84,17,19,7,94,21,3,70,94,21,19,3,0,0,0.06,0.0,0.06,0.04,0.04,1.02,0.4,1.08,0.96,1.08,0.4,5.32,3.96,1.19,1.08,0.17,0.0
1177402,3209,Matías Abaldo,CA Independiente,Mediocampista,22,24,1714,6.63,5,2,7,0,1.3,1.18,31,16,8,5,24,523,73.61,26,13,4,62,8,7,55,131,11,14,2,1,0,0.26,0.11,0.37,0.07,0.06,1.63,0.84,1.26,1.37,0.68,0.21,3.26,2.89,0.58,0.74,0.11,0.05
1151708,36836,Blas Agustín Palavecino,Aldosivi,Mediocampista,23,18,1002,6.63,0,0,0,0,0.02,0.01,16,4,10,2,8,240,70.42,20,16,11,42,10,2,89,85,27,16,5,0,0,0.0,0.0,0.0,0.0,0.0,1.44,0.36,0.72,1.8,1.44,0.99,3.77,7.99,2.43,1.44,0.45,0.0
2192258,65676,Alan Laprida,Central Córdoba,Delantero,21,11,419,6.63,0,0,0,0,,0.02,2,0,1,0,3,118,76.27,21,8,1,24,1,1,50,49,19,10,1,0,0,0.0,0.0,0.0,,0.0,0.43,0.0,0.64,4.51,1.72,0.21,5.16,10.74,4.08,2.15,0.21,0.0
584038,65668,Rafael Barrios,Barracas Central,Defensor,33,16,1046,6.63,0,0,0,0,,0.15,0,0,0,0,6,321,70.09,9,25,17,67,23,0,54,65,9,23,2,0,0,0.0,0.0,0.0,,0.01,0.0,0.0,0.52,0.77,2.15,1.46,5.76,4.65,0.77,1.98,0.17,0.0
1084962,3206,Brian Aguirre,Estudiantes de La Plata,Mediocampista,23,18,686,6.62,1,2,3,0,0.25,0.18,19,8,7,3,8,166,75.9,16,6,5,18,3,4,36,56,7,19,2,0,0,0.13,0.26,0.39,0.03,0.02,2.49,1.05,1.05,2.1,0.79,0.66,2.36,4.72,0.92,2.49,0.26,0.0
1020523,36839,Lucas Souto,Defensa y Justicia,Defensor,27,18,1499,6.62,1,0,1,0,0.36,0.16,7,2,4,0,1,645,80.93,8,19,38,55,110,1,76,74,6,18,1,1,0,0.06,0.0,0.06,0.02,0.01,0.42,0.12,0.06,0.48,1.14,2.28,3.3,4.56,0.36,1.08,0.06,0.06
1201525,3201,Mauricio Cardillo,San Lorenzo,Mediocampista,23,9,304,6.62,0,0,0,0,0.21,0.03,4,2,1,0,0,137,77.37,3,6,6,21,5,1,16,12,3,3,0,0,0,0.0,0.0,0.0,0.06,0.01,1.18,0.59,0.0,0.89,1.78,1.78,6.22,4.74,0.89,0.89,0.0,0.0
830586,189723,Matias Garcia,Deportivo Riestra,Mediocampista,30,10,525,6.62,0,0,0,0,,,2,0,1,0,4,165,64.85,0,14,7,36,7,1,35,32,6,12,3,0,0,0.0,0.0,0.0,,,0.34,0.0,0.69,0.0,2.4,1.2,6.17,6.0,1.03,2.06,0.51,0.0
981451,3219,Bruno Sepúlveda,Banfield,Delantero,34,17,585,6.62,4,1,5,2,3.58,0.1,15,7,7,0,8,131,77.1,4,4,2,21,6,1,27,43,5,11,2,0,0,0.62,0.15,0.77,0.55,0.02,2.31,1.08,1.23,0.62,0.62,0.31,3.23,4.15,0.77,1.69,0.31,0.0
981338,7629,Federico Vera,Huracán,Defensor,28,6,450,6.62,0,0,0,0,,,1,0,1,0,2,136,70.59,2,16,10,16,12,0,31,30,7,9,1,0,0,0.0,0.0,0.0,,,0.2,0.0,0.4,0.4,3.2,2.0,3.2,6.2,1.4,1.8,0.2,0.0
1067815,3212,Rodrigo Herrera,Newell's Old Boys,Mediocampista,26,19,1260,6.62,0,0,0,0,0.35,0.05,12,1,6,1,10,390,75.64,8,38,12,71,38,5,82,96,11,31,2,0,0,0.0,0.0,0.0,0.02,0.0,0.86,0.07,0.71,0.57,2.71,0.86,5.07,5.86,0.79,2.21,0.14,0.0
333593,36836,Federico Gino,Aldosivi,Mediocampista,33,13,1029,6.62,2,0,2,1,,,16,3,8,0,3,407,77.64,1,24,7,48,17,5,47,54,10,21,6,0,0,0.17,0.0,0.17,,,1.4,0.26,0.26,0.09,2.1,0.61,4.2,4.11,0.87,1.84,0.52,0.0
1096251,36836,Joaquin Pombo,Aldosivi,Defensor,25,8,675,6.61,0,0,0,0,0.08,0.02,2,0,2,0,0,168,75.0,3,7,12,19,54,0,29,28,2,10,2,0,0,0.0,0.0,0.0,0.01,0.0,0.27,0.0,0.0,0.4,0.93,1.6,2.53,3.87,0.27,1.33,0.27,0.0
1017433,3215,Gastón Martirena,Racing Club,Defensor,26,8,553,6.61,0,0,0,0,0.07,0.13,6,1,5,2,5,180,76.11,3,11,8,22,6,0,22,31,5,7,0,0,0,0.0,0.0,0.0,0.01,0.02,0.98,0.16,0.81,0.49,1.79,1.3,3.58,3.58,0.81,1.14,0.0,0.0
1201515,3206,Baltasar Rodriguez,Estudiantes de La Plata,Mediocampista,23,17,881,6.61,0,1,1,0,0.41,0.15,20,3,9,0,9,308,76.62,15,23,10,64,7,8,62,74,18,29,6,0,0,0.0,0.1,0.1,0.04,0.02,2.04,0.31,0.92,1.53,2.35,1.02,6.54,6.33,1.84,2.96,0.61,0.0
895321,36836,Nicolás Linares,Aldosivi,Mediocampista,30,9,716,6.61,0,0,0,0,,0.0,3,2,0,0,1,261,76.63,4,15,12,31,17,1,29,44,2,18,2,0,0,0.0,0.0,0.0,,0.0,0.38,0.25,0.13,0.5,1.89,1.51,3.9,3.65,0.25,2.26,0.25,0.0
1464852,3204,Joaquin Mosqueira,Club Atlético Unión de Santa Fe,Mediocampista,22,11,368,6.61,1,0,1,0,0.19,0.05,8,2,4,0,2,128,73.44,1,3,8,13,11,2,13,16,1,7,1,0,0,0.24,0.0,0.24,0.05,0.01,1.96,0.49,0.49,0.24,0.73,1.96,3.18,3.18,0.24,1.71,0.24,0.0
1201391,7628,Elías Cabrera,Tigre,Mediocampista,23,13,716,6.61,0,0,0,0,0.33,0.75,19,5,8,3,15,246,77.24,6,13,6,36,5,6,42,54,17,9,2,0,0,0.0,0.0,0.0,0.04,0.09,2.39,0.63,1.89,0.75,1.63,0.75,4.53,5.28,2.14,1.13,0.25,0.0
883933,36842,Maximiliano Salas,Independiente Rivadavia,Delantero,28,18,664,6.61,1,0,1,0,0.73,0.79,25,8,11,3,12,192,70.83,8,7,2,29,7,6,30,49,7,14,3,0,0,0.14,0.0,0.14,0.1,0.11,3.39,1.08,1.63,1.08,0.95,0.27,3.93,4.07,0.95,1.9,0.41,0.0
1655111,7628,Tiago Serrago,Tigre,Mediocampista,22,18,907,6.61,1,0,1,0,0.1,0.14,14,4,8,2,7,212,68.4,11,17,6,41,8,2,43,77,9,20,1,0,0,0.1,0.0,0.1,0.01,0.01,1.39,0.4,0.69,1.09,1.69,0.6,4.07,4.27,0.89,1.98,0.1,0.0
943166,3204,Marcelo Estigarribia,Club Atlético Unión de Santa Fe,Delantero,31,24,1711,6.6,4,2,6,2,1.17,0.39,67,24,35,4,18,496,56.65,6,19,3,54,30,8,172,145,17,36,6,0,0,0.21,0.11,0.32,0.06,0.02,3.52,1.26,0.95,0.32,1.0,0.16,2.84,9.05,0.89,1.89,0.32,0.0
989849,3208,Florián Monzón,Vélez Sarsfield,Delantero,25,16,1229,6.6,6,0,6,1,0.66,0.12,35,17,13,0,8,294,69.39,11,9,4,30,16,5,72,127,10,23,3,0,0,0.44,0.0,0.44,0.05,0.01,2.56,1.24,0.59,0.81,0.66,0.29,2.2,5.27,0.73,1.68,0.22,0.0
558816,3218,Walter Bou,CA Lanús,Delantero,33,12,617,6.6,2,0,2,1,0.39,0.04,12,5,3,3,5,186,73.66,2,9,4,27,10,4,20,40,3,9,2,0,0,0.29,0.0,0.29,0.06,0.01,1.75,0.73,0.73,0.29,1.31,0.58,3.94,2.92,0.44,1.31,0.29,0.0
1190287,188441,Franco Saavedra,Gimnasia y Esgrima Mendoza,Defensor,23,13,1030,6.6,0,1,1,0,,,10,1,4,2,12,370,69.73,11,19,14,54,38,5,56,56,18,18,2,2,0,0.0,0.09,0.09,,,0.87,0.09,1.05,0.96,1.66,1.22,4.72,4.89,1.57,1.57,0.17,0.17
1897455,36836,Martin Garcia,Aldosivi,Mediocampista,21,16,750,6.6,0,1,1,0,0.38,0.39,21,5,13,1,8,144,48.61,8,26,8,50,14,3,65,69,18,26,6,0,0,0.0,0.12,0.12,0.05,0.05,2.52,0.6,0.96,0.96,3.12,0.96,6.0,7.8,2.16,3.12,0.72,0.0
1087089,3219,Lautaro Ríos,Banfield,Mediocampista,25,5,300,6.6,0,0,0,0,,,4,2,1,0,1,91,74.73,1,5,6,11,2,1,19,25,8,10,1,0,0,0.0,0.0,0.0,,,1.2,0.6,0.3,0.3,1.5,1.8,3.3,5.7,2.4,3.0,0.3,0.0
1179172,65676,Juan Cardozo,Central Córdoba,Mediocampista,22,10,521,6.6,0,0,0,0,,0.01,0,0,0,0,1,233,83.69,4,8,6,27,16,0,23,26,3,5,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.17,0.69,1.38,1.04,4.66,3.97,0.52,0.86,0.0,0.0
340897,3209,Maxi Meza,CA Independiente,Mediocampista,33,10,312,6.6,0,0,0,0,0.39,0.39,5,2,1,1,3,200,80.0,4,10,3,19,4,2,27,36,5,5,0,0,0,0.0,0.0,0.0,0.11,0.11,1.44,0.58,0.87,1.15,2.88,0.87,5.48,7.79,1.44,1.44,0.0,0.0
2199217,3208,Simon Escobar,Vélez Sarsfield,Defensor,17,6,335,6.6,0,0,0,0,0.29,0.08,7,0,4,0,1,119,72.27,4,13,2,17,0,3,26,32,7,5,1,0,0,0.0,0.0,0.0,0.08,0.02,1.88,0.0,0.27,1.07,3.49,0.54,4.57,6.99,1.88,1.34,0.27,0.0
1537838,3210,Valentín Fascendini,CA Talleres,Defensor,23,12,854,6.6,0,0,0,0,0.23,0.06,6,0,3,0,3,490,87.96,0,12,7,30,55,3,52,51,11,19,3,1,0,0.0,0.0,0.0,0.02,0.01,0.63,0.0,0.32,0.0,1.26,0.74,3.16,5.48,1.16,2.0,0.32,0.11
1835865,3216,Diego Porcel,Argentinos Juniors,Delantero,21,21,676,6.6,1,0,1,0,0.31,0.14,17,4,9,0,9,173,75.14,7,13,2,25,5,4,45,68,17,23,3,1,0,0.13,0.0,0.13,0.04,0.02,2.26,0.53,1.2,0.93,1.73,0.27,3.33,5.99,2.26,3.06,0.4,0.13
579312,42338,Lucas Suárez,Sarmiento,Defensor,31,19,1325,6.59,1,0,1,0,0.36,0.18,9,4,4,3,9,353,66.86,8,38,21,46,67,1,79,85,12,19,3,0,1,0.07,0.0,0.07,0.02,0.01,0.61,0.27,0.61,0.54,2.58,1.43,3.12,5.37,0.82,1.29,0.2,0.0
340445,189723,Juan Randazzo,Deportivo Riestra,Defensor,31,12,931,6.59,0,0,0,0,,,3,1,2,0,3,187,56.68,2,9,14,19,57,0,39,45,8,20,3,0,0,0.0,0.0,0.0,,,0.29,0.1,0.29,0.19,0.87,1.35,1.84,3.77,0.77,1.93,0.29,0.0
1092353,3212,Nicolás Goitea,Newell's Old Boys,Defensor,29,12,1035,6.59,0,0,0,0,0.08,0.04,4,1,2,0,1,356,75.84,1,8,6,35,102,1,37,34,5,6,1,0,0,0.0,0.0,0.0,0.01,0.0,0.35,0.09,0.09,0.09,0.7,0.52,3.04,3.22,0.43,0.52,0.09,0.0
1110829,7629,Alejandro Martínez,Huracán,Mediocampista,29,12,411,6.59,0,0,0,0,,0.0,4,0,4,1,5,98,70.41,8,10,4,22,3,0,23,29,4,4,1,0,0,0.0,0.0,0.0,,0.0,0.88,0.0,1.09,1.75,2.19,0.88,4.82,5.04,0.88,0.88,0.22,0.0
884971,266694,Raúl Lozano,Estudiantes de Río Cuarto,Defensor,29,10,517,6.59,0,1,1,0,0.04,0.13,5,0,1,1,5,216,79.17,10,12,6,31,13,4,29,30,4,9,0,0,0,0.0,0.17,0.17,0.01,0.02,0.87,0.0,0.87,1.74,2.09,1.04,5.4,5.05,0.7,1.57,0.0,0.0
1116121,36836,Santiago Moya,Aldosivi,Defensor,23,8,720,6.59,1,0,1,0,,0.02,3,2,1,2,3,224,75.45,3,11,8,27,49,0,36,24,6,8,2,0,0,0.12,0.0,0.12,,0.0,0.38,0.25,0.38,0.38,1.38,1.0,3.38,4.5,0.75,1.0,0.25,0.0
1462243,65676,Diego Barrera,Central Córdoba,Delantero,22,23,1726,6.59,3,0,3,0,1.58,0.3,30,11,10,0,22,408,74.02,26,29,8,102,18,9,91,124,17,19,4,0,0,0.16,0.0,0.16,0.08,0.02,1.56,0.57,1.15,1.36,1.51,0.42,5.32,4.75,0.89,0.99,0.21,0.0
1066573,3210,Mateo Caceres,CA Talleres,Mediocampista,23,15,668,6.59,0,0,0,0,,0.0,5,3,0,0,7,210,84.29,7,10,8,28,9,2,27,32,6,6,2,0,0,0.0,0.0,0.0,,0.0,0.67,0.4,0.94,0.94,1.35,1.08,3.77,3.64,0.81,0.81,0.27,0.0
1018412,3218,Franco Watson,CA Lanús,Mediocampista,24,16,737,6.59,0,0,0,0,1.09,0.28,19,6,8,0,12,334,87.13,5,11,2,31,4,5,42,48,16,9,1,0,0,0.0,0.0,0.0,0.13,0.03,2.32,0.73,1.47,0.61,1.34,0.24,3.79,5.13,1.95,1.1,0.12,0.0
158625,7628,Ramón Arias,Tigre,Defensor,34,7,304,6.58,0,0,0,0,,,1,0,1,1,3,85,68.24,0,4,7,6,26,0,21,20,3,4,1,0,0,0.0,0.0,0.0,,,0.3,0.0,0.89,0.0,1.18,2.07,1.78,6.22,0.89,1.18,0.3,0.0
588410,36839,Leandro Fernández,Defensa y Justicia,Delantero,35,15,704,6.58,1,1,2,0,1.77,0.81,21,7,6,2,13,188,57.98,11,7,1,24,6,8,35,43,10,13,2,0,0,0.13,0.13,0.26,0.23,0.1,2.68,0.89,1.66,1.41,0.89,0.13,3.07,4.47,1.28,1.66,0.26,0.0
1201019,188441,Luciano Paredes,Gimnasia y Esgrima Mendoza,Defensor,24,20,1328,6.58,1,0,1,0,0.17,0.37,11,3,6,1,6,441,64.85,11,27,18,69,59,2,66,69,8,11,0,0,1,0.07,0.0,0.07,0.01,0.03,0.75,0.2,0.41,0.75,1.83,1.22,4.68,4.47,0.54,0.75,0.0,0.0
2082120,3215,Alejandro Tello,Racing Club,Mediocampista,18,5,327,6.58,0,1,1,0,0.36,0.25,5,2,1,1,5,106,84.91,3,4,3,12,3,2,11,11,0,2,1,0,0,0.0,0.28,0.28,0.1,0.07,1.38,0.55,1.38,0.83,1.1,0.83,3.3,3.03,0.0,0.55,0.28,0.0
846503,3218,Matías Sepúlveda,CA Lanús,Mediocampista,27,21,812,6.58,0,1,1,0,0.17,1.29,14,3,7,4,26,337,80.42,7,12,11,40,17,4,51,58,20,14,4,0,0,0.0,0.11,0.11,0.02,0.14,1.55,0.33,2.88,0.78,1.33,1.22,4.43,5.65,2.22,1.55,0.44,0.0
951719,266694,Mauro Valiente,Estudiantes de Río Cuarto,Mediocampista,26,16,854,6.58,1,0,1,0,0.3,0.16,16,3,8,2,12,189,61.38,12,14,4,37,6,5,47,68,11,13,3,0,0,0.11,0.0,0.11,0.03,0.02,1.69,0.32,1.26,1.26,1.48,0.42,3.9,4.95,1.16,1.37,0.32,0.0
1639642,3205,Juan Cruz Cortazzo,Gimnasia y Esgrima,Defensor,20,12,406,6.58,0,0,0,0,0.29,0.03,5,0,2,0,0,158,70.25,0,3,6,11,52,3,22,17,0,4,1,0,0,0.0,0.0,0.0,0.06,0.01,1.11,0.0,0.0,0.0,0.67,1.33,2.44,4.88,0.0,0.89,0.22,0.0
922450,65668,Elías Pereyra,Barracas Central,Defensor,27,16,777,6.57,2,0,2,0,0.07,0.3,7,4,2,1,6,237,76.37,3,14,9,23,9,1,33,45,13,6,0,0,0,0.23,0.0,0.23,0.01,0.03,0.81,0.46,0.69,0.35,1.62,1.04,2.66,3.82,1.51,0.69,0.0,0.0
1085929,3205,Bautista Barros Schelotto,Gimnasia y Esgrima,Defensor,26,11,684,6.57,1,1,2,0,0.87,0.76,3,1,0,2,13,187,71.66,0,15,10,24,25,2,27,20,3,7,2,0,0,0.13,0.13,0.26,0.11,0.1,0.39,0.13,1.71,0.0,1.97,1.32,3.16,3.55,0.39,0.92,0.26,0.0
946195,36836,Tomás Fernández,Aldosivi,Mediocampista,28,14,724,6.57,1,2,3,0,0.23,0.32,14,5,5,1,11,135,63.7,6,22,2,31,4,4,37,61,3,17,4,0,0,0.12,0.25,0.37,0.03,0.04,1.74,0.62,1.37,0.75,2.73,0.25,3.85,4.6,0.37,2.11,0.5,0.0
1129485,65676,Ezequiel Naya,Central Córdoba,Delantero,25,18,1022,6.57,2,0,2,0,0.71,0.09,22,11,6,0,5,199,61.81,2,6,3,25,10,5,65,91,24,22,1,0,0,0.18,0.0,0.18,0.06,0.01,1.94,0.97,0.44,0.18,0.53,0.26,2.2,5.72,2.11,1.94,0.09,0.0
897044,36833,Renzo Tesuri,Atlético Tucumán,Mediocampista,30,24,1898,6.57,2,1,3,0,0.7,0.22,25,8,7,2,12,471,68.58,7,40,9,84,15,10,80,117,25,11,3,0,0,0.09,0.05,0.14,0.03,0.01,1.19,0.38,0.57,0.33,1.9,0.43,3.98,3.79,1.19,0.52,0.14,0.0
1410399,65668,Gonzalo Morales,Barracas Central,Delantero,23,12,625,6.57,2,0,2,0,0.29,0.0,14,5,7,0,3,112,68.75,2,2,3,21,5,2,21,41,9,9,1,0,0,0.29,0.0,0.29,0.04,0.0,2.02,0.72,0.43,0.29,0.29,0.43,3.02,3.02,1.3,1.3,0.14,0.0
2445396,3204,Lucas Ayala,Club Atlético Unión de Santa Fe,Defensor,19,6,496,6.57,0,1,1,0,0.05,0.1,3,0,1,0,2,136,76.47,1,15,8,17,8,2,26,25,4,3,0,0,0,0.0,0.18,0.18,0.01,0.02,0.54,0.0,0.36,0.18,2.72,1.45,3.08,4.72,0.73,0.54,0.0,0.0
924526,7628,Guillermo Soto,Tigre,Defensor,32,6,386,6.57,0,0,0,0,0.04,0.23,3,0,2,1,5,137,77.37,3,7,2,18,14,1,14,20,1,6,0,0,0,0.0,0.0,0.0,0.01,0.05,0.7,0.0,1.17,0.7,1.63,0.47,4.2,3.26,0.23,1.4,0.0,0.0
2082122,3208,Alex Verón,Vélez Sarsfield,Delantero,17,11,339,6.56,0,0,0,0,0.48,0.07,6,4,0,0,2,70,71.43,6,3,4,12,1,2,13,18,4,0,0,0,0,0.0,0.0,0.0,0.13,0.02,1.59,1.06,0.53,1.59,0.8,1.06,3.19,3.45,1.06,0.0,0.0,0.0
860045,3217,Enzo Copetti,Rosario Central,Delantero,30,23,1288,6.56,5,1,6,0,4.22,0.27,35,15,18,1,15,287,68.99,5,14,6,30,14,2,65,88,21,20,4,0,0,0.35,0.07,0.42,0.29,0.02,2.45,1.05,1.05,0.35,0.98,0.42,2.1,4.54,1.47,1.4,0.28,0.0
